ticker,date,price
QQQ,2024-06-27,478.90704345703125
QQQ,2024-06-28,476.42108154296875
QQQ,2024-07-01,479.2153625488281
QQQ,2024-07-02,484.2469482421875
QQQ,2024-07-03,488.2841796875
QQQ,2024-07-05,493.37542724609375
QQQ,2024-07-08,494.5487976074219
QQQ,2024-07-09,494.9763488769531
QQQ,2024-07-10,500.1372375488281
QQQ,2024-07-11,489.1691589355469
QQQ,2024-07-12,492.0429382324219
QQQ,2024-07-15,493.3654479980469
QQQ,2024-07-16,493.55438232421875
QQQ,2024-07-17,479.066162109375
QQQ,2024-07-18,476.7989501953125
QQQ,2024-07-19,472.5728454589844
QQQ,2024-07-22,479.61309814453125
QQQ,2024-07-23,477.9226379394531
QQQ,2024-07-24,460.77935791015625
QQQ,2024-07-25,455.69805908203125
QQQ,2024-07-26,460.3716735839844
QQQ,2024-07-29,461.2964782714844
QQQ,2024-07-30,454.96221923828125
QQQ,2024-07-31,468.4262390136719
QQQ,2024-08-01,457.08026123046875
QQQ,2024-08-02,446.23150634765625
QQQ,2024-08-05,432.92657470703125
QQQ,2024-08-06,437.063232421875
QQQ,2024-08-07,432.3299255371094
QQQ,2024-08-08,445.5552978515625
QQQ,2024-08-09,447.8821716308594
QQQ,2024-08-12,448.8467102050781
QQQ,2024-08-13,459.9838562011719
QQQ,2024-08-14,460.1330261230469
QQQ,2024-08-15,471.7574768066406
QQQ,2024-08-16,472.3639831542969
QQQ,2024-08-19,478.5689697265625
QQQ,2024-08-20,477.5646667480469
QQQ,2024-08-21,479.7920837402344
QQQ,2024-08-22,472.1850280761719
QQQ,2024-08-23,477.30609130859375
QQQ,2024-08-26,472.6722412109375
QQQ,2024-08-27,474.08428955078125
QQQ,2024-08-28,468.7046203613281
QQQ,2024-08-29,468.0185241699219
QQQ,2024-08-30,473.5970458984375
QQQ,2024-09-03,459.2181701660156
QQQ,2024-09-04,458.02490234375
QQQ,2024-09-05,458.4525146484375
QQQ,2024-09-06,446.1718444824219
QQQ,2024-09-09,451.9094543457031
QQQ,2024-09-10,456.08587646484375
QQQ,2024-09-11,465.989990234375
QQQ,2024-09-12,470.5641784667969
QQQ,2024-09-13,472.6722412109375
QQQ,2024-09-16,470.58404541015625
QQQ,2024-09-17,470.8326416015625
QQQ,2024-09-18,468.79412841796875
QQQ,2024-09-19,480.647216796875
QQQ,2024-09-20,479.7323913574219
QQQ,2024-09-23,481.0040283203125
QQQ,2024-09-24,483.3241882324219
QQQ,2024-09-25,483.7723083496094
QQQ,2024-09-26,487.40692138671875
QQQ,2024-09-27,484.6983947753906
QQQ,2024-09-30,486.0128479003906
QQQ,2024-10-01,479.241455078125
QQQ,2024-10-02,479.91864013671875
QQQ,2024-10-03,479.5601501464844
QQQ,2024-10-04,485.2659912109375
QQQ,2024-10-07,480.0680236816406
QQQ,2024-10-08,487.2376403808594
QQQ,2024-10-09,491.0714111328125
QQQ,2024-10-10,490.5137634277344
QQQ,2024-10-11,491.280517578125
QQQ,2024-10-14,495.4030456542969
QQQ,2024-10-15,488.7810974121094
QQQ,2024-10-16,488.8408508300781
QQQ,2024-10-17,489.1794128417969
QQQ,2024-10-18,492.3858337402344
QQQ,2024-10-21,493.3318786621094
QQQ,2024-10-22,493.86956787109375
QQQ,2024-10-23,486.30157470703125
QQQ,2024-10-24,490.2449035644531
QQQ,2024-10-25,493.2322692871094
QQQ,2024-10-28,493.3119201660156
QQQ,2024-10-29,498.0518798828125
QQQ,2024-10-30,494.28778076171875
QQQ,2024-10-31,481.8106384277344
QQQ,2024-11-01,485.3755187988281
QQQ,2024-11-04,483.9615173339844
QQQ,2024-11-05,490.1353759765625
QQQ,2024-11-06,503.4490051269531
QQQ,2024-11-07,511.3753967285156
QQQ,2024-11-08,511.97296142578125
QQQ,2024-11-11,511.67425537109375
QQQ,2024-11-12,510.7481384277344
QQQ,2024-11-13,510.0909118652344
QQQ,2024-11-14,506.54595947265625
QQQ,2024-11-15,494.47698974609375
QQQ,2024-11-18,497.9124755859375
QQQ,2024-11-19,501.33795166015625
QQQ,2024-11-20,501.0491943359375
QQQ,2024-11-21,502.8515930175781
QQQ,2024-11-22,503.65814208984375
QQQ,2024-11-25,504.45477294921875
QQQ,2024-11-26,507.1632995605469
QQQ,2024-11-27,503.1701965332031
QQQ,2024-11-29,507.5914611816406
QQQ,2024-12-02,513.1181030273438
QQQ,2024-12-03,514.69140625
QQQ,2024-12-04,521.0545043945312
QQQ,2024-12-05,519.610595703125
QQQ,2024-12-06,524.2609252929688
QQQ,2024-12-09,520.17822265625
QQQ,2024-12-10,518.4057006835938
QQQ,2024-12-11,527.6864624023438
QQQ,2024-12-12,524.2808227539062
QQQ,2024-12-13,528.2938842773438
QQQ,2024-12-16,535.9016723632812
QQQ,2024-12-17,533.5416259765625
QQQ,2024-12-18,514.2930908203125
QQQ,2024-12-19,512.0028076171875
QQQ,2024-12-20,516.473876953125
QQQ,2024-12-23,521.5057373046875
QQQ,2024-12-24,528.5772705078125
QQQ,2024-12-26,528.2182006835938
QQQ,2024-12-27,521.196533203125
QQQ,2024-12-30,514.2646484375
QQQ,2024-12-31,509.8961181640625
QQQ,2025-01-02,508.8987121582031
QQQ,2025-01-03,517.2269287109375
QQQ,2025-01-06,523.1713256835938
QQQ,2025-01-07,513.8357543945312
QQQ,2025-01-08,513.925537109375
QQQ,2025-01-10,505.8666687011719
QQQ,2025-01-13,504.2408752441406
QQQ,2025-01-14,503.76214599609375
QQQ,2025-01-15,515.351806640625
QQQ,2025-01-16,511.7413024902344
QQQ,2025-01-17,520.378662109375
QQQ,2025-01-21,523.4307250976562
QQQ,2025-01-22,530.1231689453125
QQQ,2025-01-23,531.250244140625
QQQ,2025-01-24,528.2481079101562
QQQ,2025-01-27,512.8683471679688
QQQ,2025-01-28,520.448486328125
QQQ,2025-01-29,519.4710693359375
QQQ,2025-01-30,521.6852416992188
QQQ,2025-01-31,520.92724609375
QQQ,2025-02-03,516.7581176757812
QQQ,2025-02-04,523.1015625
QQQ,2025-02-05,525.475341796875
QQQ,2025-02-06,528.2182006835938
QQQ,2025-02-07,521.5556030273438
QQQ,2025-02-10,527.8690795898438
QQQ,2025-02-11,526.6123657226562
QQQ,2025-02-12,526.9215087890625
QQQ,2025-02-13,534.5017700195312
QQQ,2025-02-14,536.7459106445312
QQQ,2025-02-18,537.962646484375
QQQ,2025-02-19,538.1123046875
QQQ,2025-02-20,535.8281860351562
QQQ,2025-02-21,524.7073364257812
QQQ,2025-02-24,518.5135498046875
QQQ,2025-02-25,511.9806823730469
QQQ,2025-02-26,513.2174682617188
QQQ,2025-02-27,498.9646911621094
QQQ,2025-02-28,506.8441162109375
QQQ,2025-03-03,495.7530822753906
QQQ,2025-03-04,494.25701904296875
QQQ,2025-03-05,500.7001647949219
QQQ,2025-03-06,486.92620849609375
QQQ,2025-03-07,490.5068359375
QQQ,2025-03-10,471.4965515136719
QQQ,2025-03-11,470.3695068359375
QQQ,2025-03-12,475.6756591796875
QQQ,2025-03-13,467.1180114746094
QQQ,2025-03-14,478.4084777832031
QQQ,2025-03-17,481.5103454589844
QQQ,2025-03-18,473.3018493652344
QQQ,2025-03-19,479.6352844238281
QQQ,2025-03-20,478.009521484375
QQQ,2025-03-21,479.58538818359375
QQQ,2025-03-24,490.10955810546875
QQQ,2025-03-25,492.90643310546875
QQQ,2025-03-26,483.83660888671875
QQQ,2025-03-27,481.0797119140625
QQQ,2025-03-28,468.4139404296875
QQQ,2025-03-31,468.39398193359375
QQQ,2025-04-01,472.16973876953125
QQQ,2025-04-02,475.6158447265625
QQQ,2025-04-03,450.1544494628906
QQQ,2025-04-04,422.19586181640625
QQQ,2025-04-07,423.2146911621094
QQQ,2025-04-08,415.59326171875
QQQ,2025-04-09,465.47723388671875
QQQ,2025-04-10,445.6794738769531
QQQ,2025-04-11,453.8902282714844
QQQ,2025-04-14,456.966796875
QQQ,2025-04-15,457.4761962890625
QQQ,2025-04-16,443.68170166015625
QQQ,2025-04-17,443.601806640625
QQQ,2025-04-21,432.6241149902344
QQQ,2025-04-22,443.98138427734375
QQQ,2025-04-23,454.050048828125
QQQ,2025-04-24,466.8257141113281
QQQ,2025-04-25,472.0298767089844
QQQ,2025-04-28,471.8800354003906
QQQ,2025-04-29,474.9965515136719
QQQ,2025-04-30,474.9366149902344
QQQ,2025-05-01,481.1396484375
QQQ,2025-05-02,488.2816162109375
QQQ,2025-05-05,485.3848571777344
QQQ,2025-05-06,480.86993408203125
QQQ,2025-05-07,482.7578125
QQQ,2025-05-08,487.74224853515625
QQQ,2025-05-09,487.4225769042969
QQQ,2025-05-12,507.2803039550781
QQQ,2025-05-13,515.0116577148438
QQQ,2025-05-14,518.09814453125
QQQ,2025-05-15,518.66748046875
QQQ,2025-05-16,520.9249877929688
QQQ,2025-05-19,521.4244384765625
QQQ,2025-05-20,519.6863403320312
QQQ,2025-05-21,512.4644165039062
QQQ,2025-05-22,513.4234008789062
QQQ,2025-05-23,508.668701171875
QQQ,2025-05-27,520.63525390625
QQQ,2025-05-28,518.3278198242188
QQQ,2025-05-29,519.3467407226562
QQQ,2025-05-30,518.5276489257812
QQQ,2025-06-02,522.623046875
QQQ,2025-06-03,526.7084350585938
QQQ,2025-06-04,528.1768188476562
QQQ,2025-06-05,524.2012329101562
QQQ,2025-06-06,529.3255004882812
QQQ,2025-06-09,530.1046752929688
QQQ,2025-06-10,533.6107177734375
QQQ,2025-06-11,531.8126831054688
QQQ,2025-06-12,533.061279296875
QQQ,2025-06-13,526.368896484375
QQQ,2025-06-16,533.6906127929688
QQQ,2025-06-17,528.4865112304688
QQQ,2025-06-18,528.3965454101562
QQQ,2025-06-20,526.239013671875
QQQ,2025-06-23,531.6500244140625
QQQ,2025-06-24,539.780029296875
QQQ,2025-06-25,541.1599731445312
QQQ,2025-06-26,546.219970703125
QQQ,2025-06-27,548.0900268554688
QQQ,2025-06-30,551.6400146484375
QQQ,2025-07-01,546.989990234375
QQQ,2025-07-02,550.7999877929688
QQQ,2025-07-03,556.219970703125
QQQ,2025-07-07,552.030029296875
QQQ,2025-07-08,552.3400268554688
QQQ,2025-07-09,556.25
QQQ,2025-07-10,555.4500122070312
QQQ,2025-07-11,554.2000122070312
QQQ,2025-07-14,556.2100219726562
QQQ,2025-07-15,556.719970703125
QQQ,2025-07-16,557.2899780273438
QQQ,2025-07-17,561.7999877929688
QQQ,2025-07-18,561.260009765625
QQQ,2025-07-21,564.1699829101562
QQQ,2025-07-22,561.25
QQQ,2025-07-23,563.8099975585938
QQQ,2025-07-24,565.010009765625
QQQ,2025-07-25,566.3699951171875
QQQ,2025-07-28,568.1400146484375
QQQ,2025-07-29,567.260009765625
QQQ,2025-07-30,568.02001953125
QQQ,2025-07-31,565.010009765625
QQQ,2025-08-01,553.8800048828125
QQQ,2025-08-04,564.0999755859375
QQQ,2025-08-05,560.27001953125
QQQ,2025-08-06,567.3200073242188
QQQ,2025-08-07,569.239990234375
QQQ,2025-08-08,574.5499877929688
QQQ,2025-08-11,572.8499755859375
QQQ,2025-08-12,580.0499877929688
QQQ,2025-08-13,580.3400268554688
QQQ,2025-08-14,579.8900146484375
QQQ,2025-08-15,577.3400268554688
QQQ,2025-08-18,577.1099853515625
QQQ,2025-08-19,569.280029296875
QQQ,2025-08-20,565.9000244140625
QQQ,2025-08-21,563.280029296875
QQQ,2025-08-22,571.969970703125
SPY,2020-01-02,299.4064636230469
SPY,2020-01-03,297.1392822265625
SPY,2020-01-06,298.27288818359375
SPY,2020-01-07,297.4341735839844
SPY,2020-01-08,299.0194396972656
SPY,2020-01-09,301.04693603515625
SPY,2020-01-10,300.18060302734375
SPY,2020-01-13,302.2450866699219
SPY,2020-01-14,301.78424072265625
SPY,2020-01-15,302.4662170410156
SPY,2020-01-16,304.9822692871094
SPY,2020-01-17,305.9314880371094
SPY,2020-01-21,305.3324890136719
SPY,2020-01-22,305.36932373046875
SPY,2020-01-23,305.7195739746094
SPY,2020-01-24,303.000732421875
SPY,2020-01-27,298.1438293457031
SPY,2020-01-28,301.2681579589844
SPY,2020-01-29,301.0193176269531
SPY,2020-01-30,301.9962158203125
SPY,2020-01-31,296.5125732421875
SPY,2020-02-03,298.7152099609375
SPY,2020-02-04,303.2680358886719
SPY,2020-02-05,306.7701721191406
SPY,2020-02-06,307.8023986816406
SPY,2020-02-07,306.1618957519531
SPY,2020-02-10,308.4476013183594
SPY,2020-02-11,308.98211669921875
SPY,2020-02-12,310.9727783203125
SPY,2020-02-13,310.6410217285156
SPY,2020-02-14,311.1387023925781
SPY,2020-02-18,310.3368835449219
SPY,2020-02-19,311.8206787109375
SPY,2020-02-20,310.53961181640625
SPY,2020-02-21,307.341552734375
SPY,2020-02-24,297.1484680175781
SPY,2020-02-25,288.1441955566406
SPY,2020-02-26,287.0843811035156
SPY,2020-02-27,274.19097900390625
SPY,2020-02-28,273.0389404296875
SPY,2020-03-02,284.86328125
SPY,2020-03-03,276.7070007324219
SPY,2020-03-04,288.3377990722656
SPY,2020-03-05,278.7528991699219
SPY,2020-03-06,274.1448669433594
SPY,2020-03-09,252.73562622070312
SPY,2020-03-10,265.8135070800781
SPY,2020-03-11,252.85548400878906
SPY,2020-03-12,228.66294860839844
SPY,2020-03-13,248.21051025390625
SPY,2020-03-16,221.05038452148438
SPY,2020-03-17,232.98536682128906
SPY,2020-03-18,221.18862915039062
SPY,2020-03-19,221.65867614746094
SPY,2020-03-20,212.10641479492188
SPY,2020-03-23,206.68324279785156
SPY,2020-03-24,225.40943908691406
SPY,2020-03-25,228.7838592529297
SPY,2020-03-26,242.14251708984375
SPY,2020-03-27,234.93011474609375
SPY,2020-03-30,242.5596923828125
SPY,2020-03-31,238.94422912597656
SPY,2020-04-01,228.19056701660156
SPY,2020-04-02,233.4561767578125
SPY,2020-04-03,230.08172607421875
SPY,2020-04-06,245.53543090820312
SPY,2020-04-07,245.78578186035156
SPY,2020-04-08,254.03634643554688
SPY,2020-04-09,257.90216064453125
SPY,2020-04-13,255.5474853515625
SPY,2020-04-14,263.0843200683594
SPY,2020-04-15,257.4941711425781
SPY,2020-04-16,258.7365417480469
SPY,2020-04-17,265.72637939453125
SPY,2020-04-20,261.0447692871094
SPY,2020-04-21,253.11865234375
SPY,2020-04-22,258.7365417480469
SPY,2020-04-23,258.7179260253906
SPY,2020-04-24,262.3240661621094
SPY,2020-04-27,266.1064453125
SPY,2020-04-28,264.88275146484375
SPY,2020-04-29,271.8169860839844
SPY,2020-04-30,269.2861328125
SPY,2020-05-01,262.15728759765625
SPY,2020-05-04,262.8803405761719
SPY,2020-05-05,265.30914306640625
SPY,2020-05-06,263.5107421875
SPY,2020-05-07,266.6904602050781
SPY,2020-05-08,271.10321044921875
SPY,2020-05-11,271.15875244140625
SPY,2020-05-12,265.754150390625
SPY,2020-05-13,261.05413818359375
SPY,2020-05-14,264.1781921386719
SPY,2020-05-15,265.3926696777344
SPY,2020-05-18,273.4764709472656
SPY,2020-05-19,270.66748046875
SPY,2020-05-20,275.2655944824219
SPY,2020-05-21,273.3651428222656
SPY,2020-05-22,273.88427734375
SPY,2020-05-26,277.2587585449219
SPY,2020-05-27,281.384033203125
SPY,2020-05-28,280.8648376464844
SPY,2020-05-29,282.1163635253906
SPY,2020-06-01,283.2566223144531
SPY,2020-06-02,285.6020202636719
SPY,2020-06-03,289.4029541015625
SPY,2020-06-04,288.64276123046875
SPY,2020-06-05,296.0404968261719
SPY,2020-06-08,299.6188659667969
SPY,2020-06-09,297.38470458984375
SPY,2020-06-10,295.7253723144531
SPY,2020-06-11,278.67706298828125
SPY,2020-06-12,282.0144348144531
SPY,2020-06-15,284.64727783203125
SPY,2020-06-16,290.1260681152344
SPY,2020-06-17,288.9208068847656
SPY,2020-06-18,289.0321350097656
SPY,2020-06-19,287.38031005859375
SPY,2020-06-22,289.2239685058594
SPY,2020-06-23,290.55535888671875
SPY,2020-06-24,283.1436767578125
SPY,2020-06-25,286.17913818359375
SPY,2020-06-26,279.3819580078125
SPY,2020-06-29,283.48822021484375
SPY,2020-06-30,287.1195983886719
SPY,2020-07-01,289.1308288574219
SPY,2020-07-02,290.7230224609375
SPY,2020-07-06,295.21099853515625
SPY,2020-07-07,292.1662902832031
SPY,2020-07-08,294.40087890625
SPY,2020-07-09,292.72491455078125
SPY,2020-07-10,295.7137756347656
SPY,2020-07-13,293.1531677246094
SPY,2020-07-14,296.95220947265625
SPY,2020-07-15,299.6803283691406
SPY,2020-07-16,298.6933898925781
SPY,2020-07-17,299.5592956542969
SPY,2020-07-20,301.9803161621094
SPY,2020-07-21,302.6226806640625
SPY,2020-07-22,304.3453369140625
SPY,2020-07-23,300.71392822265625
SPY,2020-07-24,298.77716064453125
SPY,2020-07-27,300.9559631347656
SPY,2020-07-28,299.0472412109375
SPY,2020-07-29,302.7251281738281
SPY,2020-07-30,301.64501953125
SPY,2020-07-31,304.02862548828125
SPY,2020-08-03,306.14239501953125
SPY,2020-08-04,307.3248596191406
SPY,2020-08-05,309.233642578125
SPY,2020-08-06,311.3006896972656
SPY,2020-08-07,311.52423095703125
SPY,2020-08-10,312.45538330078125
SPY,2020-08-11,309.87603759765625
SPY,2020-08-12,314.1965026855469
SPY,2020-08-13,313.6285400390625
SPY,2020-08-14,313.6378479003906
SPY,2020-08-17,314.6341247558594
SPY,2020-08-18,315.3138427734375
SPY,2020-08-19,314.0009460449219
SPY,2020-08-20,314.9786682128906
SPY,2020-08-21,316.0960998535156
SPY,2020-08-24,319.2990417480469
SPY,2020-08-25,320.4163513183594
SPY,2020-08-26,323.6286926269531
SPY,2020-08-27,324.33636474609375
SPY,2020-08-28,326.4313659667969
SPY,2020-08-31,325.2489013671875
SPY,2020-09-01,328.312255859375
SPY,2020-09-02,333.06097412109375
SPY,2020-09-03,321.5988464355469
SPY,2020-09-04,318.9731750488281
SPY,2020-09-08,310.25787353515625
SPY,2020-09-09,316.3846740722656
SPY,2020-09-10,310.8909912109375
SPY,2020-09-11,311.04931640625
SPY,2020-09-14,315.146240234375
SPY,2020-09-15,316.7384948730469
SPY,2020-09-16,315.4814147949219
SPY,2020-09-17,312.7066650390625
SPY,2020-09-18,309.1065979003906
SPY,2020-09-21,305.6663818359375
SPY,2020-09-22,308.7794494628906
SPY,2020-09-23,301.6184997558594
SPY,2020-09-24,302.4224548339844
SPY,2020-09-25,307.3116760253906
SPY,2020-09-28,312.41607666015625
SPY,2020-09-29,310.7145080566406
SPY,2020-09-30,313.0703430175781
SPY,2020-10-01,315.080322265625
SPY,2020-10-02,312.08880615234375
SPY,2020-10-05,317.6230773925781
SPY,2020-10-06,313.1077880859375
SPY,2020-10-07,318.55792236328125
SPY,2020-10-08,321.3811340332031
SPY,2020-10-09,324.2511291503906
SPY,2020-10-12,329.4675598144531
SPY,2020-10-13,327.3173828125
SPY,2020-10-14,325.2607727050781
SPY,2020-10-15,324.8588562011719
SPY,2020-10-16,324.6625061035156
SPY,2020-10-19,319.7264709472656
SPY,2020-10-20,321.0072326660156
SPY,2020-10-21,320.3995361328125
SPY,2020-10-22,322.1570129394531
SPY,2020-10-23,323.2508544921875
SPY,2020-10-26,317.2771911621094
SPY,2020-10-27,316.1833801269531
SPY,2020-10-28,305.3766174316406
SPY,2020-10-29,308.480224609375
SPY,2020-10-30,305.2643737792969
SPY,2020-11-02,308.68597412109375
SPY,2020-11-03,314.1361389160156
SPY,2020-11-04,321.1567687988281
SPY,2020-11-05,327.420166015625
SPY,2020-11-06,327.345458984375
SPY,2020-11-09,331.45880126953125
SPY,2020-11-10,330.97265625
SPY,2020-11-11,333.4312744140625
SPY,2020-11-12,330.1966857910156
SPY,2020-11-13,334.76812744140625
SPY,2020-11-16,338.9468688964844
SPY,2020-11-17,337.1239318847656
SPY,2020-11-18,333.0667419433594
SPY,2020-11-19,334.4689636230469
SPY,2020-11-20,332.1785888671875
SPY,2020-11-23,334.1697998046875
SPY,2020-11-24,339.5545349121094
SPY,2020-11-25,339.0310363769531
SPY,2020-11-27,339.9751892089844
SPY,2020-11-30,338.47015380859375
SPY,2020-12-01,342.1720886230469
SPY,2020-12-02,342.8919982910156
SPY,2020-12-03,342.79852294921875
SPY,2020-12-04,345.7525329589844
SPY,2020-12-07,345.0420837402344
SPY,2020-12-08,346.0517272949219
SPY,2020-12-09,342.9480285644531
SPY,2020-12-10,342.8359375
SPY,2020-12-11,342.43389892578125
SPY,2020-12-14,340.9007263183594
SPY,2020-12-15,345.50946044921875
SPY,2020-12-16,346.0517272949219
SPY,2020-12-17,347.98681640625
SPY,2020-12-18,346.597412109375
SPY,2020-12-21,345.35809326171875
SPY,2020-12-22,344.7760925292969
SPY,2020-12-23,345.08587646484375
SPY,2020-12-24,346.4283447265625
SPY,2020-12-28,349.4045104980469
SPY,2020-12-29,348.7379150390625
SPY,2020-12-30,349.23553466796875
SPY,2020-12-31,351.0098876953125
SPY,2021-01-04,346.231201171875
SPY,2021-01-05,348.6158142089844
SPY,2021-01-06,350.7000427246094
SPY,2021-01-07,355.9105224609375
SPY,2021-01-08,357.93841552734375
SPY,2021-01-11,355.5256042480469
SPY,2021-01-12,355.6007385253906
SPY,2021-01-13,356.5583801269531
SPY,2021-01-14,355.30975341796875
SPY,2021-01-15,352.7185363769531
SPY,2021-01-19,355.48809814453125
SPY,2021-01-20,360.4076232910156
SPY,2021-01-21,360.7361755371094
SPY,2021-01-22,359.45941162109375
SPY,2021-01-25,360.87701416015625
SPY,2021-01-26,360.313720703125
SPY,2021-01-27,351.5074768066406
SPY,2021-01-28,354.5305480957031
SPY,2021-01-29,347.4328918457031
SPY,2021-02-01,353.2161560058594
SPY,2021-02-02,358.210693359375
SPY,2021-02-03,358.49237060546875
SPY,2021-02-04,362.56683349609375
SPY,2021-02-05,363.9938659667969
SPY,2021-02-08,366.6226501464844
